status,fine,violate_year,violate_month,violate_date,violation_no,violation_type
Y,8944,2022,7,9,qgohjg,1004
N,3050,2013,9,17,uvuexy,1005
N,5171,2023,10,25,wfpknk,1004
Y,9830,1976,11,16,rzeryd,1003
N,8479,1989,3,7,uccbyr,1003
N,9766,1978,7,13,swabpt,1001
Y,1370,1997,1,26,qcxgvk,1003
N,1910,2002,2,15,qwmryy,1001
Y,6836,1971,3,7,fqgkww,1004
N,7437,2023,1,2,dshywq,1005
N,3727,2023,10,5,gdjarc,1002
N,3122,1998,11,14,uvcdbu,1002
N,1838,1988,2,27,uniybb,1001
Y,1046,1993,11,23,bzvcsm,1001
Y,3191,2005,11,19,jljbyx,1005
N,3862,2002,1,28,cjxbte,1002
N,3453,1998,10,28,zjukwo,1003
N,6982,1975,10,3,dbijkb,1005
N,492,2017,10,22,svnvpc,1003
Y,9109,1976,4,24,nhgduy,1005
N,1011,2024,12,16,mwvfbr,1005
N,8748,1984,10,15,sizpiw,1002
Y,7291,1979,4,6,krbzpf,1004
N,4822,2021,2,8,wdjebo,1001
Y,4784,1991,11,21,grgsel,1003
N,1470,2013,11,26,kuaplr,1002
Y,5511,2024,5,26,qmbkcq,1003
N,5878,1982,3,19,xpfztw,1004
N,5487,1982,8,1,pejfda,1001
N,8190,1980,8,22,mrigrb,1004
N,1441,1988,2,4,cdhgex,1001
Y,1364,1977,11,14,gahtfw,1003
Y,1096,2000,10,5,hftenn,1003
N,8270,2010,3,7,bdvkih,1004
N,9440,2004,11,27,zixwhn,1005
N,456,1979,5,1,gfcbtq,1001
Y,640,2002,1,6,xvgcsd,1004
N,3426,1997,11,12,zecwjw,1003
N,116,2007,11,2,xswcyo,1004
N,3351,1980,4,7,wlkmms,1001
N,7831,2008,12,25,iocuih,1001
Y,5964,2004,8,10,psrzrl,1003
N,3038,1995,9,26,jkpluw,1003
Y,9284,1996,12,7,iwovod,1004
N,172,2016,8,8,gwfvzg,1001
Y,2754,2016,12,1,bcrkuw,1003
N,2215,2016,11,1,iuyece,1003
N,7270,2010,9,19,qwabrg,1003
N,3272,2013,9,20,vesjko,1005
N,9490,1980,1,2,cwskyg,1003
